user_id,tweet_date,user,tweet_text,tidy_tweet
30266529,2020-07-18 00:25:46,InAbsentia9,RT @andrewbostom: CDC created the category in the Table which combines flu/pneumonia death bec of their belief flu leading to subsequent ba…,CDC created the category the Table which combines flu pneumonia death bec their belief flu leading subsequent
747739706,2020-07-18 00:25:45,The62bulldogRob,"RT @ProjectLincoln: Unidentified military are kidnapping protestors in Portland.

Schools are being forced to reopen despite 11 days of rec…",Unidentified military are kidnapping protestors Portland Schools are being forced reopen despite days rec
18854635,2020-07-18 00:25:45,michelledh,"Do Consumers Actually Engage With In-Stream Ads? [New Data]

https://t.co/HoPnWvPlIm

via @hubspot #growthhacking… https://t.co/FvPaubpXaK",Consumers Actually Engage With Stream Ads New Data via #growthhacking
1191211039762927616,2020-07-18 00:25:44,rcubed17,RT @laralogan: Found this publicly funded science/data as I was researching and trying to understand.                            https://t.…,Found this publicly funded science data was researching and trying understand
22061830,2020-07-18 00:25:44,redrose196,RT @paulkrugman: Good detail on how GA manages to keep showing declining numbers even as the actual numbers rise. Kemp may be giving DeSant…,Good detail how manages keep showing declining numbers even the actual numbers rise Kemp may giving DeSant
1212743586782953472,2020-07-18 00:25:44,AdamsMidwest,@41actionnews All the data is lies.  More evidence daily.,All the data lies More evidence daily
966933050,2020-07-18 00:25:44,BradUM2421,"RT @justin_hart: A glorious thread of 3 updated (and uplifting!) infographics from the Florida #COVID case data.

Infographic #1: ""Who"" get…",glorious thread updated and uplifting infographics from the Florida #COVID case data Infographic Who get
1159411999706451968,2020-07-18 00:25:44,MarioLi01896012,"RT @RepKenBuck: The security threat TikTok and other CCP-linked apps pose has never been greater. 

I support President Trump in any effort…",The security threat TikTok and other CCP linked apps pose has never been greater support President Trump any effort
24470923,2020-07-18 00:25:43,gregmendozave,RT @EmeraldRobinson: BREAKING: Sources inside Trump Administration confirm to me that CDC has been misreporting the data for coronavirus to…,BREAKING Sources inside Trump Administration confirm that CDC has been misreporting the data for coronavirus
1042022712410034177,2020-07-18 00:25:43,Honey0w0Bunny,"RT @hasanthehun: feds w no patches are kidnapping protestors and tossing them in unmarked vans in portland

trumps admin is slowing down th…",feds patches are kidnapping protestors and tossing them unmarked vans portland trumps admin slowing down
582093214,2020-07-18 00:25:43,meezatch,RT @anniekarni: One of these advisers said the president is “not really working this anymore. He doesn’t want to be distracted by it. He’s…,One these advisers said the president not really working this anymore doesn want distracted
